fetched_at,source,published_at,title,one_liner_en,score,tags,url
2025-08-08T08:31:42-04:00,investing_via_gnews,2025-08-08T06:31:41-04:00,GlobalWafers receives $200 million from U.S. CHIPS Act - Investing.com,GlobalWafers receives $200 million from U.S. CHIPS Act - Investing.com [tech],1.7,tech,https://news.google.com/rss/articles/CBMiswFBVV95cUxObGJVSlBnaUlfTW51VjI0emtmdTlHaE5VV1Z3MVJEVm5zQ3pNRzRDSkR3X2dxMHZvMll2QUI3RkZHcEhxYU5wSlhNbVVJWFA3VGhtMTlrdzB6cTJJN1hiMTBnNG5Vcm5JdlJhU1l6QTBtVVVhQ0c2WkxwQzViM1FMVkF6OU04VU4taGRpUkhXdU9ubjV3WlNEdG9YN1IyVE4zT1lnN041aHhYRUxrb2FtUjNnOA?oc=5
2025-08-08T08:31:42-04:00,investing_via_gnews,2025-08-08T07:41:28-04:00,Piper Sandler raises Becton Dickinson stock price target to $200 on earnings beat - Investing.com,Piper Sandler raises Becton Dickinson stock price target to $200 on earnings beat - Investing.com [earnings / tech],4.4,earnings|tech,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPU1dZMnV1eFpib0hXT0tmOFpFeHkxc1VLbzRJc1czM0RHeGYyUmlPMTRFM0ZZTWpXQzk4SEk1RExJeE9XSnNRenRjbENGWnl5QW9GS1pkRU0wRlhuam5rbUxwR0RpZm5PeHRvRmx3OGtaYm5aallnYVZQUm8wU3NreFdZeXU4S0dGSlBBbWk3ekd1d0VOaHZkZVVYY1pwUHFuMGg5cE1tQV9RanpUcGdxOGoyTWdyZVFJcDBLUlZaZkE0SllZQ3otQ19RNXEtQWltR01oRGRSUQ?oc=5
2025-08-08T08:31:42-04:00,investing_via_gnews,2025-08-08T07:42:56-04:00,"Stock reactions to earnings have been greater than usual, Barclays says - Investing.com","Stock reactions to earnings have been greater than usual, Barclays says - Investing.com [earnings]",1.5,earnings,https://news.google.com/rss/articles/CBMixgFBVV95cUxNS1p2NkRleGE4RDZSTktYdXJqRWNTOHRteVZEU0hyMUFVNlFNQ2NXaExkcGtTeDZuUVVod1dTZGNCYm1yYVozNTgySFBNSXREeW9vVXJMa2xERktTSmhiVjNrdndOZXhZTU9tanNsZk52YU4xQm9pb1BSR3JGOEtyVm1yVmlPSW5PZmNlRnlYRDBDeEJweE5SaG9CZnJpc1hTal9SRFZZRDU5Mm1iZ1BERm5veW9TNlpjd3BfYUtKSldmOHBJd2c?oc=5
2025-08-08T08:31:42-04:00,investing_via_gnews,2025-08-08T08:11:15-04:00,Nutriband stock rises after FDA grants meeting for fentanyl patch - Investing.com,Nutriband stock rises after FDA grants meeting for fentanyl patch - Investing.com [geopolitics],1.5,geopolitics,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZ1N2WFdFWGd1Vm11NWRnd3VGZk42alA1VlBJb24zbW1tLVp1cU1nQl9jdjVGOWo5WF9UUS1Oeng2c0xGZ1c0WEVuV28wRUJkVHVreVJYM3lBYm1aU1MyMlNoT01qbVVQaFQzdHVRY04yaGNacmlmMWs1aTY1SndGMGphcWYzeE9JRTZianJfcjk4UDkzcFlHb084cU94S25hVzhwY25nWjZ2eEQ0Y19wSFRta3N1X05INDVEalhNWnFIVGtQeGc?oc=5
2025-08-08T08:31:42-04:00,investing_via_gnews,2025-08-08T06:09:40-04:00,Goldman Sachs lowers Sweetgreen stock price target to $11 on earnings miss - Investing.com,Goldman Sachs lowers Sweetgreen stock price target to $11 on earnings miss - Investing.com [earnings],3.0,earnings,https://news.google.com/rss/articles/CBMizgFBVV95cUxNWVh1eXZGcXh0Zl81VDFwcDJvSDJSS01CU3hpa1E0SkdPWkExenJ3bVYtY3lRWGN3TjU5VXBxTXVjMkE1bG5Gd1diME55SEJOaGxQdG5yZ0R0UW56TVdvTE9SZGo4NEU3Zmw3VEdGNC14cHJuV1paVmZTLXlJVFZIZzQ2N3E4NHhWSW50NG92bkFmMHJ0MzU1NlVwU0FMWXZtdTM0UXhYQWNRVmlfMHRkX3RsZnJNUi1lNmdDem01c2s1dEo2R0xMSmpmMFhuUQ?oc=5
2025-08-08T08:31:42-04:00,investing_via_gnews,2025-08-08T08:15:30-04:00,Take-Two Interactive stock price target raised to $270 by DA Davidson - Investing.com,Take-Two Interactive stock price target raised to $270 by DA Davidson - Investing.com [tech],1.7,tech,https://news.google.com/rss/articles/CBMixgFBVV95cUxQR2dVMWluM2hHZXd2OVBqY05fRkg1N2tUQ2J4M3ZWbS1aMlAtTm9UVFlILUtFa2xzSjZMaTlUa2xZaDZNUGlIa1FHWS0zSjdBTDlPTENMNnpWNzdtcmRvV0o2UGF4WjhxeGlsM2VSWEZPLUJEbmxCUVZxQXdRdkdsZTE3UFZKMVNDZG9fSnlpQTRZWGZhbzRESGRSSXVrLW9rQThqYnBjaWhsOHBDdDFqNmp0M1dGVGNmNE5aUUFiRlhqM2oyS0E?oc=5
2025-08-08T08:31:42-04:00,investing_via_gnews,2025-08-08T08:16:06-04:00,UBS lowers Twilio stock price target to $135 on mixed Q2 results - Investing.com,UBS lowers Twilio stock price target to $135 on mixed Q2 results - Investing.com,0.3,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQREVxS0FlUlVGMUJKa0NTVWR5NkhzYTBOemtqYWo3OFRIUUxiY2FTZGlBdGxNbWRUcHEtQ2hFbDA5WlpvQnBTUGJpRno4anZBUlBHb2tydVM5aEh3a01VVEZsSjA0ZG5BcFU5U29fRjVvQTFMWkxDZFlHaGM4OGZfaXRzdE1QUk9GSmFPazdxaFZzby02djRPQmtIT2JzR1RHbzVuZEduLXg1UUZhemVuT2NVa2JBQWpYdlhVeUdpUXc?oc=5
2025-08-08T08:31:42-04:00,investing_via_gnews,2025-08-08T06:48:09-04:00,Take-Two stock price target raised to $260 from $250 at Raymond James - Investing.com,Take-Two stock price target raised to $260 from $250 at Raymond James - Investing.com [tech],1.4,tech,https://news.google.com/rss/articles/CBMixAFBVV95cUxOQ0d0M2hzejZXVG9ZMWRGMnZtQWliN0M4SWdnMlVmWm5Yb0pyX0Nkd0liLWh3eTlTUHlWMlZ3aG1Scmprd1RuYkJQUEFLM0htR3d6UXdzdThCeVI3bzFDSGdJeC14QVNBTS0wUnhkZnRoVzNqdnMwYlQ4eWdfWTMxVnJpbnloOFhURW00ZzNQcVppZFlwdXR1cjZUOE54cmNhYlNZMkVLX2lmTDFLM19HczBVMUdQN0VkWC1SUHpzRmVrOE1Y?oc=5
2025-08-08T08:31:42-04:00,investing_via_gnews,2025-08-08T07:49:54-04:00,Piper Sandler lowers Sweetgreen stock price target to $12 on weak sales - Investing.com,Piper Sandler lowers Sweetgreen stock price target to $12 on weak sales - Investing.com,0.0,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNYkV6VEdHcVlpbnhFLXNTR0dmby1TQW1fMTdsSlBzVjlINk0wc2tFNzh5cHROdzR6MEVmVXhfdGhqeVgyS1REaG9aWVJXY05vVk1EcUNoTEZyUEt3TU0ydnMwV01fdDRXSWNmLUdKMFdyY3BqZHVvdVQ2NWtwdGZXb2NpdWV2bUFqNldSM2x4RXlwaFlIT0ZYT3dVSTJ4dGphQ0h5blJEcVYxcVZXU1dBV3c1OXE0RVN0M0pKLW1FUEVPRTYtR0dpaXBn?oc=5
2025-08-08T08:31:42-04:00,investing_via_gnews,2025-08-08T07:41:28-04:00,Block stock price target raised to $58 from $50 at Piper Sandler - Investing.com,Block stock price target raised to $58 from $50 at Piper Sandler - Investing.com [tech],1.4,tech,https://news.google.com/rss/articles/CBMivwFBVV95cUxOS0dGOEFhal9GemRyaWFuemlqUTh3bEY3Tkg5MElqLV9ka0xfX1A4VWE4NlhVZ3c4anlxQTRmaXhvSGh1cDRtdDlySjFieU5JdFNvNUQzc21teWRNMW5VczAtaEtfdFJTc1dObWoyWFlLakw0SVZFMG9NNTlORVNLelYwaDUxTHRXeGhkN2NtNHRWSkd1cGswdmpLTVRMRU1HdlcxTGVydFA4SHR3VVJUUUY5di16N1J2MHJQY2MzZw?oc=5
2025-08-08T08:31:42-04:00,investing_via_gnews,2025-08-08T07:49:53-04:00,Sunrun stock price target raised to $16 by UBS on higher deployment forecast - Investing.com,Sunrun stock price target raised to $16 by UBS on higher deployment forecast - Investing.com [tech],1.7,tech,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPakhnMEJTQ25qNXR5MzBmX0lTaV9PUTZVNVUwYktQUlFaTXZGREhubjExX3hMaTBmNkt1VUFJMUxJMXN4OUdPZXZHSDVNZE4tZmZGZVNmdHdrNUUxUzYtMENBdkJuamx4X3cya2FJaVBpcHMzdHZ6aGVfVlh2WEFZdDNubUtyWUJzdVA0dkV5VzNNejdpM3ZNX0JlWUdXS25pSUNacWl4RUNnUkkzaXJIS0xiUjRNUWhFQVdxdTJMRXRfRTdlT2FjQ29TcDNOVi10?oc=5
2025-08-08T08:31:42-04:00,investing_via_gnews,2025-08-08T07:27:28-04:00,Expedia stock price target raised to $209 from $182 at UBS on margin growth - Investing.com,Expedia stock price target raised to $209 from $182 at UBS on margin growth - Investing.com [tech],1.7,tech,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVV9fMlVudXJINUxwb2pnMzlfa3lMbkllYUdVSjVNa3l6Tk9mOU9kOUhMRnVTSGdBeDBtTV9ObXB6dlNBV3p1dEp2YU9pRGUxa1ZUZkNIbHJuOTF1akJ6YlRuSDZ2Z0Uzd3pzaFdtc2ZnNlVNb0hEY1dvdjZyTjlpZ00yVmhFTzlGT2hfM1lhTEpZcmdxU2xOWUFuU3Y2NGJEaU13ZXowMmtWenNvdUZkT0tYMkpqbUdTNzgwalZUdzBBLVUwZEY4WnRvUThXUQ?oc=5
2025-08-08T08:31:42-04:00,wsj_via_gnews,2025-08-08T04:13:00-04:00,"Stocks to Watch Friday: Firefly, Block, SoundHound, Pinterest - The Wall Street Journal","Stocks to Watch Friday: Firefly, Block, SoundHound, Pinterest - The Wall Street Journal",0.5,,https://news.google.com/rss/articles/CBMi8gNBVV95cUxNdTZMalZHUkNQM2FiSkM4amdTTjRrZ3FwY3Mtemg5Rmo1WXo0ZmY5T1drQUFadUNQRU9HWHdRWG5FNUNGSmxHOFloVVBmSHFrbHlHaUItQS1RZGpxNlJnZlgweE82Q01HNThwM3JJUDcwT0RkR08xeGc4anVxNWNraWJmS1ItbEtpUDhWdm0zc0xyU0podzZ6cVNDV0F2R3lmZkNJLXFWR0U4UTc1OGNOWWpWQTBmMWJrSnJSRGVSYmV1UGJGck8zMGhoZlJFbFd6NUxJQUE1azBIbGNaLUt6TmI0WGFIdEVUeG5zemg1WlVjQmVxSnZHS2MwVGhxa24xSFplYnlfS0doWWgtXzQ5TVpQZHNjLWtXS2xaSDh5dUUxWmVtRnBmM1RoZEZvOWVMYTQ5a21hT3M3UExTeHhlTVZZcnhlR01uYUFVM3lZd1AxNUhKY29lNXQ2R250ZFVvQW9UdG1uUnNMQkdEajlWamVaRmRRZDhOd3ZlTExiTm5oeXBJOHRWMi1HWXZuZ1FaUk9YX01sd2IzenNMcVBNZTJsbXJTZkZoRnB6cjFNTDZKZ0NaMXBVSjY4Q2t0c1NXYy1wYktjalBxTWhiUlpUUmc2YzM0V0VTa1U5bmotYndBMTluNDFOUF9ZU0JqM3dYYUE?oc=5
2025-08-08T08:31:42-04:00,wsj_via_gnews,2025-08-08T07:40:00-04:00,Stock Market Today: Gold Prices Hit Record High; Dow Futures Inch Up —Live Updates - The Wall Street Journal,Stock Market Today: Gold Prices Hit Record High; Dow Futures Inch Up —Live Updates - The Wall Street Journal,0.5,,https://news.google.com/rss/articles/CBMijANBVV95cUxQNmJ0QWJ1T2REaUJSVlRWbW1iTHdLNTNOZHk1TEVEcFE0QUd6dnlEVGE0RnlaMDhKcXRRbjhVTXdwazR2VUw3TElQWlp6UW1VR2Z1NkJDSjNTX3pwR1dLZjdIRE44LXdtMkd2Q0hnWkhGM0hpaC16dUJXMXBqQkZsNVlfM0F2VUpMQlliM2prd0otMFFwSU5TdDA1RWhpUjRuZEY0dzFXZThEblh1VlZOSmgyanUtVGFJWF9zbVFpRkhQQy1YRjhzdEVKUmc0Wk1vbXM0SUQ3SkdxdUUtaUZsSGdpTTJPWWcwQTlXcnhwampjaDROR0JsempSYVczT0pkc19GT1BMOE5INmxudGxiZ0RIY09WTGJnSWM0REpiZ0V4amdMSFhFd0g4Z293amI5Y3BDYmU0X3BldEZScjA3S2l0eHJ3QV95NEl3aXBpZUEtUFJKaFhQTU1oRkU5NjE3SVNRQlFJbWZuOEFwTjVFYlEyWkk2STIxYzVZSkIxWDR3ZnFUSDVWeWV2Y2g?oc=5
2025-08-08T08:32:13-04:00,yahoo_finance,2025-08-08T04:04:07-04:00,"10 Cheap, Beautiful Places To Retire","10 Cheap, Beautiful Places To Retire",0.0,,https://finance.yahoo.com/news/15-cheap-beautiful-places-retire-143120191.html
2025-08-08T08:32:13-04:00,yahoo_finance,2025-08-08T07:08:31-04:00,Analyst Report: Emerson Electric Co.,Analyst Report: Emerson Electric Co.,0.0,,https://finance.yahoo.com/research/reports/ARGUS_2935_AnalystReport_1754651311000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei
2025-08-08T08:32:13-04:00,yahoo_finance,2025-08-08T07:08:31-04:00,Analyst Report: Duke Energy Corp.,Analyst Report: Duke Energy Corp. [energy],1.1,energy,https://finance.yahoo.com/research/reports/ARGUS_2911_AnalystReport_1754651311000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei
2025-08-08T08:32:13-04:00,yahoo_finance,2025-08-08T07:08:31-04:00,Analyst Report: Firstenergy Corp.,Analyst Report: Firstenergy Corp. [energy],1.1,energy,https://finance.yahoo.com/research/reports/ARGUS_2966_AnalystReport_1754651311000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei
2025-08-08T08:32:13-04:00,yahoo_finance,2025-08-08T07:05:09-04:00,Daily Spotlight: Monthly Review of Valuations,Daily Spotlight: Monthly Review of Valuations [tech],1.4,tech,https://finance.yahoo.com/research/reports/ARGUS_44345_MarketOutlook_1754651109000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei
2025-08-08T08:32:13-04:00,yahoo_finance,2025-08-08T07:04:35-04:00,Technical Assessment: Bullish in the Intermediate-Term,Technical Assessment: Bullish in the Intermediate-Term,0.0,,https://finance.yahoo.com/research/reports/ARGUS_44344_TechnicalAnalysis_1754651075000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei
2025-08-08T08:32:13-04:00,yahoo_finance,2025-08-08T06:53:31-04:00,"Market Digest: NVO, DUK, EMR, FE, J, MAR","Market Digest: NVO, DUK, EMR, FE, J, MAR",1.5,,https://finance.yahoo.com/research/reports/ARGUS_44342_MarketSummary_1754650411000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei
2025-08-08T08:32:13-04:00,reuters_markets_via_gnews,2025-08-08T07:49:03-04:00,Stocks rise as investors eye Fed revamp; gold hits record - Reuters,Stocks rise as investors eye Fed revamp; gold hits record - Reuters [rates],2.5,rates,https://news.google.com/rss/articles/CBMiigFBVV95cUxQckJpX3dQazdFWThtSFFYVjdLbVRIdUx0RTBvWTN5WHdtU0tNaTF1WnBfU0FhTEx0SUpBZFBmbWI0MDBBdDNIdU5HTU5tSkhxQi1aNU9mc0xKUHpxaERVM0tGeGZKYWF4cV9tdzRlNkFXUE5VbzdIQXVGYi1aRTEzd0ZndUp3d1owVGc?oc=5
2025-08-08T08:32:13-04:00,reuters_markets_via_gnews,2025-08-08T06:44:34-04:00,Indian state refiners step up non-Russian oil purchases under Trump pressure - Reuters,Indian state refiners step up non-Russian oil purchases under Trump pressure - Reuters [energy],1.6,energy,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNTlJFQ0FHWlNCR2hLLXFiM0MtRndIOTBCaEZLclI4WjRqZDlWZkd4R0JXcWpMNVo4Z3NPcjRCa3JmUmhRNlUwV2VpYTZQLWlYeHY3T3JoX2pKVmU0akRUWHpzTzd3Yl93d2NhdXQtUks3UnB4SndWeXdDdnVOclEyaXdaZV9ZSExUZUpFZzVfUENQNC11aGtDRXV1MzRNbHM4eU1manVRUE0zQlBWWl85bEtIYUZ5blpOYjdCWWhvd094bFN6cEtCNQ?oc=5
2025-08-08T08:32:13-04:00,reuters_markets_via_gnews,2025-08-08T00:32:00-04:00,Morning Bid: Trump moves to extend grip on Fed - Reuters,Morning Bid: Trump moves to extend grip on Fed - Reuters [rates],2.5,rates,https://news.google.com/rss/articles/CBMie0FVX3lxTFBrZ2NmQ29pdEJSZkwyV18zUzJxcDZSVG4yV1FvcF9wX1oxbnBCX0NxY3RWbVIwYWprY29wbUE4QkFxaWlmTEhvSUxrVlphYWZqWEVIN0NQbjhWajd0NDIwc3B4Q3d1T2RucWlWQmd0YThMTFRWX01mVmZodw?oc=5
2025-08-08T08:32:13-04:00,reuters_markets_via_gnews,2025-08-08T03:20:10-04:00,EM central banks plough on with easing in July as major peers linger - Reuters,EM central banks plough on with easing in July as major peers linger - Reuters [geopolitics],2.0,geopolitics,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZWhVWGoydHItN2VNSHZxUTZROElDMW9GODNUMm42c21BdGVRZEl1RkVXOUIzTmU0WlM4OU8waGFWUDJvVVJ5T1dCOVdmVjU1MVNDS0djYkVobnJnTE5qWVlFTklNb2xxTjJQQlQ5ZUVodWxaUS1TLTlJTjh3bFFLbjlsa0xTem1mY2pqbHh2cGJad2VvM29uOVhiaThFSm1SbDVFbDU3azRqSkFO?oc=5
2025-08-08T08:32:13-04:00,reuters_markets_via_gnews,2025-08-08T06:41:04-04:00,"Morning Bid: Trump Fed forms, Tech hits high - Reuters","Morning Bid: Trump Fed forms, Tech hits high - Reuters [rates]",2.5,rates,https://news.google.com/rss/articles/CBMiggFBVV95cUxNdER2cmQ5YkdhZHZLR2tDVkl6RUI0TEI4VkJKVGo3MUhiNWI1eVJVMUhfTHFHQl94YTJRMmNUdW15ZEw0bFh5U0doTXZ0X1pGODdyOEVTVlFJS3BzYTlLMk1qU0JwUWFEZ05WMlF4UklCUkpjTEtnSWpGX0ExcG10cU53?oc=5
2025-08-08T08:32:13-04:00,reuters_business_via_gnews,2025-08-08T02:55:00-04:00,A 240-year-old Swiss watchmaker's race to beat Trump's tariff deadline - Reuters,A 240-year-old Swiss watchmaker's race to beat Trump's tariff deadline - Reuters [earnings / geopolitics],3.2,earnings|geopolitics,https://news.google.com/rss/articles/CBMirAFBVV95cUxPd3htdFFPdFBETXA0MU03ekRlNFdRWC1rNExiWUJrSWJQQzFZdTVaY0ZhdjY2bVNHeU1iREpHbFZrSmh4ckhkVjhENktsa1QzUnptOGpldGtfS3lfUENEMFVCZEtHY1JYVjM4U2xPUWh0WTltdGpUdXBtd1lVSTktUXA5VmhSRDBVZHdOalFrZFZSSWgta3VZNmxQemtiYjB4WG82S2pBM1NJRW1u?oc=5
2025-08-08T08:32:13-04:00,reuters_business_via_gnews,2025-08-08T06:06:47-04:00,Wall St Week Ahead Inflation data to test stocks as some investors brace for rally to pause - Reuters,Wall St Week Ahead Inflation data to test stocks as some investors brace for rally to pause - Reuters [macro],2.5,macro,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOelRoeG9PbGltM09lVjlydW92ZzVyVENzSDJnMWpFTHZHclZ2UkJPRC1CX0JCbE9iZUkwNENXeHdkTjdvcEMwenV4NmJfU05IU2tzVlVkS3pqZFBBV3g3VFN0QWJMU2RGdGxQUWpORFliY1FQdVhEbDFlSVM1bGQzWExHbXE5THJHQm56bUJBNzFBY1NidWN0d1lMTXVTSDRkLVBpWGU5Z0hjeUVnbnNxWGo4TGEwWWtGSnRZSEQzel8?oc=5
2025-08-08T08:32:13-04:00,reuters_business_via_gnews,2025-08-08T02:54:02-04:00,India tech giant TCS layoffs herald AI shakeup of $283 billion outsourcing sector - Reuters,India tech giant TCS layoffs herald AI shakeup of $283 billion outsourcing sector - Reuters [tech],2.5,tech,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOOFVQX2JQVVd0QVpKazRrRFk2dFJHOXNVV2xLbG40X2NCSVhEUUlKNVl3MnNZQTRGbnhLZUg1U3ZLTVpIUmNpWG9ndkdtQWtURVI0UVBpenR3blo5NUJYX0VHbmRSNll1UjRxejNndWpZRzJ1X2Y0bEJ1RzREeVdwMEJqSzRKb0lpUk1vVXZpS2d4WDZqMEJSVEJtZDJHWWxtYkxVVlpXU1ZGc29WVmNLVFhtcUlhbTd0SHRybGo4azI2bS1Ia1hNeFoyVWZzUW9TY3c?oc=5
2025-08-08T08:32:13-04:00,reuters_business_via_gnews,2025-08-08T00:17:00-04:00,Japan says US promises to fix double tariff oversight - Reuters,Japan says US promises to fix double tariff oversight - Reuters [geopolitics],2.0,geopolitics,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQW84aUw4VlluLUhaWlB5cWRWZ2FNRGZrZkV3QWF3NE5qQldncmZCMGZER1RvdkNtYkcxRHlhZFQ5cWNlNzBZM1ZLUm5UYkFvakVWclZtSUxHazZJNDdfVEpaUTZxSkRZZDZ3M1RTaldkZWRpTjVCLXF0UWNUWFNRMm9pZ0R3eHhtTTFtU1RudGZQT1RWR3VobXFKWQ?oc=5
2025-08-08T08:32:13-04:00,reuters_business_via_gnews,2025-08-08T08:00:00-04:00,Breakingviews - OpenAI’s valuation is tech boom’s key man risk - Reuters,Breakingviews - OpenAI’s valuation is tech boom’s key man risk - Reuters [tech],1.9,tech,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZjAtdzM0OWwxY012cWQ4WGJDWGtFZXZQREI1SjRUV1hJclFscFNmSGVfb3RRUE41NWdBSThBcG9zQks5UGhkMUE5NnlJRU9xX0ZVdFpJTUJ2N0c2dk1vSUVOSk9TYkMtNVVHZzJaOG9RWHVJQlQzYXZGRS00dWZNNWpoa25PSlRwZkNhWG9zRGU4emREcWo5VjFCSk1JWV9BU2d3RlYyTkI?oc=5
2025-08-08T08:32:13-04:00,reuters_business_via_gnews,2025-08-08T04:51:44-04:00,SoftBank shares hit record high on AI prospects - Reuters,SoftBank shares hit record high on AI prospects - Reuters [tech / geopolitics],3.4,tech|geopolitics,https://news.google.com/rss/articles/CBMipgFBVV95cUxNNHllOF94VnhQZGI1R2tOd3dsVUtCdG13QUFmSDBiejVSVnJ5eVJUbzgzOWUzWEFLVkRlcXZ1dUdPYVNuUEhuZ3E4NVAzR3dMTlVVdzFoYnQtcFZaM0ptdjlLdkdWTXYyeTc2cWFnQmMtYW9UMEZIa245em5fV0Q1SHBrSDJ5U09vRHE3SkdqQzNCbGNLM0d3dzg2Q19vVEo3NXNMWlln?oc=5
2025-08-08T08:32:13-04:00,reuters_business_via_gnews,2025-08-08T01:08:00-04:00,Intel CEO says he is working with US administration after Trump demands resignation - Reuters,Intel CEO says he is working with US administration after Trump demands resignation - Reuters,1.1,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWXFNdUFwVVZtUDdWT2RZOFdFZHVaaHlFdG5iaUNoSFgtRUZPNlBENk1rZFJodmRIck85R3QzVHZmTkpVY1A4aHBldExPQlNiLS1OSVdRVk5FVGRsbmd5NmxPQWxXVFBUSUNfTjVhMHZ2U2VIMXlFUGJlR1ViM25vd2VLS0JaMXVIcU4xSF9JeERmdGh0RFFVUmFhUXQtcGpCNGlUOUZGbXFSelRLNnh2UG9COHF4NmM?oc=5
2025-08-08T08:32:13-04:00,reuters_business_via_gnews,2025-08-08T06:19:43-04:00,China narrows gap with US as Germany’s biggest trading partner - Reuters,China narrows gap with US as Germany’s biggest trading partner - Reuters,0.8,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaF9RV1FweEdFeTlHNVVrbmxfdjdHQk9KejRYQWprTnVKUk1XTk9GSm5ncTNEdWlaNmgtNjNkcDBEb21VRGh0NkxoRGpMWTZoMzB5VUY0cmRodVJITEZmWWNzX0UyUXo3NFh4dUt6aE5pdDAyTWtwSW52WVNrbnAtVUozMm45WjdwVTJqd3NMUW1oWXI1d0xMNDdCWmxYdDRpYjNKZTRZV0pHUjBNekktVThpbW1Ia0hpeWlldWJLMWlBdw?oc=5
2025-08-08T08:32:13-04:00,reuters_business_via_gnews,2025-08-08T01:01:00-04:00,"BOJ debated chances of resuming rate hikes, July summary shows - Reuters","BOJ debated chances of resuming rate hikes, July summary shows - Reuters [rates]",2.8,rates,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZlF1TWVzR0tuV2NBOWRVdm44dWVhMnY2TXYtSDRIUkNUS2x5SHZBLWh1LUNMSHA2QnRtVHBqdklOUHRnNnhoZkNhbDY5N0VfMEdtYWhBZDI3RU9TNjBMZFhCUFFhXzlvUEctNjRiS0N1Skc5U2NndWkwTFhVNExZaDNqSXRBMzJzWkktejlrUnRwTm9adndHcW9VRXdUQ3RyRm1ScDhR?oc=5
2025-08-08T08:32:13-04:00,reuters_business_via_gnews,2025-08-08T06:10:53-04:00,HSBC takes extra space in Canary Wharf due to HQ squeeze - Reuters,HSBC takes extra space in Canary Wharf due to HQ squeeze - Reuters,1.1,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQkxUS3dJbTlSc044eDBnOUg0TG1YZHlfWjJCUDdDdHRBNmYxMkphR2dqbHdwWUFFZHVaU0RFYlcyVDFmLS1FQWg2bGx2N2VnMmgwM05GMldIT1QzMWpOZjRPS0JXS2R6WHhCMjVmWVd1aUg1bTBfdy1HZWI5OTktRlgxanVTSzl3Y0RNcnNrSGNpWk1lRUFEdEtQamdiUlVMb1Z2bWtR?oc=5
2025-08-08T08:32:13-04:00,reuters_business_via_gnews,2025-08-08T00:56:00-04:00,"US retailer Best Buy to boost India tech hub staff by over 40%, executive says - Reuters","US retailer Best Buy to boost India tech hub staff by over 40%, executive says - Reuters [tech]",2.2,tech,https://news.google.com/rss/articles/CBMizwFBVV95cUxNR2xmYTdWT0dPWTZDM3RvUjZPRXhWZzFmWk8wTXJhaW9PUHdwX1MzOXVQLVo1RmVHaWpVRUpQMDdTX1JaY2dNX3dTcEp5WGFNeDctM043YXF4X2YzX25mZ2NZTnlEUTRDVUJndlZiZXM1S1ZGX1JlcXpxN2J6Rnh2eTVvZ2hmdFRmeEswT2VGLTdFV0NDd1pUV280Y1p5bjJLS3NDZUJxbUozMU5xT1htUzc2NFNMWjZvSGc1WVRYd0hqaVc5QU9kMHpDMmNwUE0?oc=5
2025-08-08T08:32:13-04:00,cnbc_markets,2025-08-08T08:05:45-04:00,How Tim Cook convinced Trump to drop made-in-USA iPhone — for now,How Tim Cook convinced Trump to drop made-in-USA iPhone — for now,0.3,,https://www.cnbc.com/2025/08/07/apples-tim-cook-convinced-trump-to-drop-made-in-usa-iphone-for-now.html
2025-08-08T08:32:13-04:00,cnbc_markets,2025-08-08T08:00:02-04:00,OpenStore’s demise marks endgame for once-booming e-commerce aggregator market,OpenStore’s demise marks endgame for once-booming e-commerce aggregator market,0.0,,https://www.cnbc.com/2025/08/08/openstore-demise-endgame-for-once-booming-ecommerce-aggregator-market.html
2025-08-08T08:32:13-04:00,cnbc_markets,2025-08-08T08:27:22-04:00,A major historical bitcoin cycle that dictates its price might be breaking,A major historical bitcoin cycle that dictates its price might be breaking [crypto],1.6,crypto,https://www.cnbc.com/2025/08/08/bitcoin-btc-price-cycle-might-be-breaking.html
2025-08-08T08:32:13-04:00,cnbc_markets,2025-08-08T05:30:01-04:00,"Imposter scams cost older adults $700 million in 2024, FTC finds: Some victims are ‘clearing out' their 401(k)s","Imposter scams cost older adults $700 million in 2024, FTC finds: Some victims are ‘clearing out' their 401(k)s",0.3,,https://www.cnbc.com/2025/08/08/imposter-scam-ftc-seniors-bank-401k-accounts.html
